country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
Afghanistan_2010,0,,,,,,,,,,,
Afghanistan_2010,1,,,,,,,,,,,
Afghanistan_2010,2,,,,,,,,,,,
Afghanistan_2010,3,,,,,,,,,,,
Afghanistan_2010,4,.054531865,.94546813,.1141066,.87697369,.0089197289,0,0,0,0,0,0
Afghanistan_2010,5,.045836896,.95416313,.041182753,.95789438,0,0,0,0,0,0,0
Afghanistan_2010,6,.02628772,.97371227,.0045252219,.99547476,0,0,0,0,0,0,0
Afghanistan_2010,7,.030976903,.96902311,.0046795728,.99532044,0,0,0,0,0,0,0
Afghanistan_2010,8,.022117347,.97788262,.00057846482,.99768287,.00049368059,0,0,0,0,0,0
Afghanistan_2010,9,.030024147,.96997583,.0010377672,.98063475,.017255841,0,0,0,0,0,0
Afghanistan_2010,10,.025213776,.97478622,.00040902867,.95578969,.043801297,0,0,0,0,0,0
Afghanistan_2010,11,.048053674,.95194632,0,.83138853,.16652061,0,0,0,0,0,0
Afghanistan_2010,12,.077313513,.92268646,0,.63845307,.3615469,0,0,0,0,0,0
Afghanistan_2010,13,.11839644,.88160354,0,.42210612,.57444966,0,0,0,0,0,0
Afghanistan_2010,14,.14809902,.85190099,0,.29367733,.70354092,0,0,.0010172805,0,0,0
Afghanistan_2010,15,.21835954,.78164047,0,.14408201,.85183597,0,0,.0040820404,0,0,0
Afghanistan_2010,16,.23728961,.76271039,0,.093882464,.8855176,0,0,.020599965,0,0,0
Afghanistan_2010,17,.30051568,.69948435,0,.060717817,.90150374,0,0,.035857011,0,0,0
Afghanistan_2010,18,.38199568,.61800432,0,.074791491,.83026689,0,0,.094941624,0,0,0
Afghanistan_2010,19,.53746456,.46253541,0,.046494335,.80820471,0,0,.14401272,0,0,0
Afghanistan_2010,20,.55726808,.44273189,0,.034726676,.67944086,0,0,.28583246,0,0,0
Afghanistan_2010,21,.61281216,.38718787,0,.033777267,.6856761,0,0,.28054661,0,0,0
Afghanistan_2010,22,.74971014,.25028983,0,.05810139,.56196254,0,0,.37993607,0,0,0
Afghanistan_2010,23,.74348974,.25651026,0,.068089955,.47872278,0,0,.45318726,0,0,0
Afghanistan_2010,24,.84073788,.15926211,0,0,.60329771,0,0,.39670229,0,0,0
Afghanistan_2010,25,,,,,,,,,,,
Afghanistan_2010,26,,,,,,,,,,,
Afghanistan_2010,27,,,,,,,,,,,
Afghanistan_2010,28,,,,,,,,,,,
Afghanistan_2010,29,,,,,,,,,,,
Afghanistan_2010,30,,,,,,,,,,,
Afghanistan_2010,31,,,,,,,,,,,
Afghanistan_2010,32,,,,,,,,,,,
Afghanistan_2010,33,,,,,,,,,,,
Afghanistan_2010,34,,,,,,,,,,,
Afghanistan_2010,35,,,,,,,,,,,
Afghanistan_2010,36,,,,,,,,,,,
Afghanistan_2010,37,,,,,,,,,,,
Afghanistan_2010,38,,,,,,,,,,,
Afghanistan_2010,39,,,,,,,,,,,
Afghanistan_2010,40,,,,,,,,,,,
Afghanistan_2010,41,,,,,,,,,,,
Afghanistan_2010,42,,,,,,,,,,,
Afghanistan_2010,43,,,,,,,,,,,
Afghanistan_2010,44,,,,,,,,,,,
Afghanistan_2010,45,,,,,,,,,,,
Afghanistan_2010,46,,,,,,,,,,,
Afghanistan_2010,47,,,,,,,,,,,
Afghanistan_2010,48,,,,,,,,,,,
Afghanistan_2010,49,,,,,,,,,,,
Afghanistan_2010,50,,,,,,,,,,,
Afghanistan_2010,51,,,,,,,,,,,
Afghanistan_2010,52,,,,,,,,,,,
Afghanistan_2010,53,,,,,,,,,,,
Afghanistan_2010,54,,,,,,,,,,,
Afghanistan_2010,55,,,,,,,,,,,
Afghanistan_2010,56,,,,,,,,,,,
Afghanistan_2010,57,,,,,,,,,,,
Afghanistan_2010,58,,,,,,,,,,,
Afghanistan_2010,59,,,,,,,,,,,
Afghanistan_2010,60,,,,,,,,,,,
Afghanistan_2010,61,,,,,,,,,,,
Afghanistan_2010,62,,,,,,,,,,,
Afghanistan_2010,63,,,,,,,,,,,
Afghanistan_2010,64,,,,,,,,,,,
Afghanistan_2010,65,,,,,,,,,,,
Afghanistan_2010,66,,,,,,,,,,,
Afghanistan_2010,67,,,,,,,,,,,
Afghanistan_2010,68,,,,,,,,,,,
Afghanistan_2010,69,,,,,,,,,,,
Afghanistan_2010,70,,,,,,,,,,,
Afghanistan_2010,71,,,,,,,,,,,
Afghanistan_2010,72,,,,,,,,,,,
Afghanistan_2010,73,,,,,,,,,,,
Afghanistan_2010,74,,,,,,,,,,,
Afghanistan_2010,75,,,,,,,,,,,
Afghanistan_2010,76,,,,,,,,,,,
Afghanistan_2010,77,,,,,,,,,,,
Afghanistan_2010,78,,,,,,,,,,,
Afghanistan_2010,79,,,,,,,,,,,
Afghanistan_2010,80,,,,,,,,,,,
Afghanistan_2010,81,,,,,,,,,,,
Afghanistan_2010,82,,,,,,,,,,,
Afghanistan_2010,83,,,,,,,,,,,
Afghanistan_2010,84,,,,,,,,,,,
Afghanistan_2010,85,,,,,,,,,,,
Afghanistan_2010,86,,,,,,,,,,,
Afghanistan_2010,87,,,,,,,,,,,
Afghanistan_2010,88,,,,,,,,,,,
Afghanistan_2010,89,,,,,,,,,,,
Afghanistan_2010,90,,,,,,,,,,,
Afghanistan_2010,91,,,,,,,,,,,
Afghanistan_2010,92,,,,,,,,,,,
Afghanistan_2010,95,,,,,,,,,,,
Afghanistan_2010,98,,,,,,,,,,,
Algeria_2012,0,,,,,,,,,,,
Algeria_2012,1,,,,,,,,,,,
Algeria_2012,2,,,,,,,,,,,
Algeria_2012,3,,,,,,,,,,,
Algeria_2012,4,.11116467,.88883531,.88771147,.11228852,0,0,0,0,0,0,0
Algeria_2012,5,.085619383,.91438061,.47907302,.52022469,0,0,0,0,0,0,0
Algeria_2012,6,.015658176,.9843418,.0089517049,.99104828,0,0,0,0,0,0,0
Algeria_2012,7,.0030972357,.99690276,0,1,0,0,0,0,0,0,0
Algeria_2012,8,.0028081147,.99719191,0,.99941707,0,0,0,0,0,0,0
Algeria_2012,9,.005586403,.99441361,0,.99677473,0,.00322527,0,0,0,0,0
Algeria_2012,10,.0074615786,.99253839,0,.76572984,0,.23427019,0,0,0,0,0
Algeria_2012,11,.014892888,.98510712,0,.27347949,0,.72638679,0,0,0,0,0
Algeria_2012,12,.021601591,.97839838,0,.11434941,0,.88281816,.0012407729,0,0,0,0
Algeria_2012,13,.050226074,.94977391,0,.060277257,0,.93477201,.004950711,0,0,0,0
Algeria_2012,14,.08941552,.91058451,0,.018397439,0,.86427468,.1173279,0,0,0,0
Algeria_2012,15,.16011684,.83988315,0,.0077748052,0,.58978409,.40244108,0,0,0,0
Algeria_2012,16,.22124028,.77875972,0,.0022042373,0,.43312654,.56466925,0,0,0,0
Algeria_2012,17,.33055699,.66944301,0,.00039923171,0,.24818763,.74598587,.0054272781,0,0,0
Algeria_2012,18,.40840852,.59159148,0,0,0,.076362394,.77417135,.14946625,0,0,0
Algeria_2012,19,.52310401,.47689599,0,0,0,.0020702775,.59141779,.40651193,0,0,0
Algeria_2012,20,.59037393,.40962607,0,0,0,0,.36830536,.63119125,0,0,0
Algeria_2012,21,.6597001,.3402999,0,.00031817894,0,.0011617508,.18285562,.81424814,0,0,0
Algeria_2012,22,.7503953,.2496047,0,0,0,0,.067948438,.93051004,0,0,0
Algeria_2012,23,.82971066,.17028935,0,0,0,0,0,1,0,0,0
Algeria_2012,24,.87753749,.12246249,0,0,0,0,.0037736131,.99622637,0,0,0
Algeria_2012,25,.93588358,.064116396,0,0,0,0,0,1,0,0,0
Algeria_2012,26,,,,,,,,,,,
Algeria_2012,27,,,,,,,,,,,
Algeria_2012,28,,,,,,,,,,,
Algeria_2012,29,,,,,,,,,,,
Algeria_2012,30,,,,,,,,,,,
Algeria_2012,31,,,,,,,,,,,
Algeria_2012,32,,,,,,,,,,,
Algeria_2012,33,,,,,,,,,,,
Algeria_2012,34,,,,,,,,,,,
Algeria_2012,35,,,,,,,,,,,
Algeria_2012,36,,,,,,,,,,,
Algeria_2012,37,,,,,,,,,,,
Algeria_2012,38,,,,,,,,,,,
Algeria_2012,39,,,,,,,,,,,
Algeria_2012,40,,,,,,,,,,,
Algeria_2012,41,,,,,,,,,,,
Algeria_2012,42,,,,,,,,,,,
Algeria_2012,43,,,,,,,,,,,
Algeria_2012,44,,,,,,,,,,,
Algeria_2012,45,,,,,,,,,,,
Algeria_2012,46,,,,,,,,,,,
Algeria_2012,47,,,,,,,,,,,
Algeria_2012,48,,,,,,,,,,,
Algeria_2012,49,,,,,,,,,,,
Algeria_2012,50,,,,,,,,,,,
Algeria_2012,51,,,,,,,,,,,
Algeria_2012,52,,,,,,,,,,,
Algeria_2012,53,,,,,,,,,,,
Algeria_2012,54,,,,,,,,,,,
Algeria_2012,55,,,,,,,,,,,
Algeria_2012,56,,,,,,,,,,,
Algeria_2012,57,,,,,,,,,,,
Algeria_2012,58,,,,,,,,,,,
Algeria_2012,59,,,,,,,,,,,
Algeria_2012,60,,,,,,,,,,,
Algeria_2012,61,,,,,,,,,,,
Algeria_2012,62,,,,,,,,,,,
Algeria_2012,63,,,,,,,,,,,
Algeria_2012,64,,,,,,,,,,,
Algeria_2012,65,,,,,,,,,,,
Algeria_2012,66,,,,,,,,,,,
Algeria_2012,67,,,,,,,,,,,
Algeria_2012,68,,,,,,,,,,,
Algeria_2012,69,,,,,,,,,,,
Algeria_2012,70,,,,,,,,,,,
Algeria_2012,71,,,,,,,,,,,
Algeria_2012,72,,,,,,,,,,,
Algeria_2012,73,,,,,,,,,,,
Algeria_2012,74,,,,,,,,,,,
Algeria_2012,75,,,,,,,,,,,
Algeria_2012,76,,,,,,,,,,,
Algeria_2012,77,,,,,,,,,,,
Algeria_2012,78,,,,,,,,,,,
Algeria_2012,79,,,,,,,,,,,
Algeria_2012,80,,,,,,,,,,,
Algeria_2012,81,,,,,,,,,,,
Algeria_2012,82,,,,,,,,,,,
Algeria_2012,83,,,,,,,,,,,
Algeria_2012,84,,,,,,,,,,,
Algeria_2012,85,,,,,,,,,,,
Algeria_2012,86,,,,,,,,,,,
Algeria_2012,87,,,,,,,,,,,
Algeria_2012,88,,,,,,,,,,,
Algeria_2012,89,,,,,,,,,,,
Algeria_2012,90,,,,,,,,,,,
Algeria_2012,91,,,,,,,,,,,
Algeria_2012,92,,,,,,,,,,,
Algeria_2012,93,,,,,,,,,,,
Algeria_2012,94,,,,,,,,,,,
Algeria_2012,95,,,,,,,,,,,
Algeria_2012,96,,,,,,,,,,,
Algeria_2012,97,,,,,,,,,,,
Algeria_2012,98,,,,,,,,,,,
Algeria_2012,99,,,,,,,,,,,
Bangladesh_2013,0,,,,,,,,,,,
Bangladesh_2013,1,,,,,,,,,,,
Bangladesh_2013,2,,,,,,,,,,,
Bangladesh_2013,3,,,,,,,,,,,
Bangladesh_2013,4,.11848087,.88151914,.72097355,.27902648,0,0,0,0,0,0,0
Bangladesh_2013,5,.21695478,.78304523,.53245974,.46709463,.00044564781,0,0,0,0,0,0
Bangladesh_2013,6,.14671955,.85328043,.31851247,.678909,.0025785281,0,0,0,0,0,0
Bangladesh_2013,7,.061947115,.93805289,.1448995,.85422784,.00063416129,0,0,0,0,0,0
Bangladesh_2013,8,.029532744,.97046727,.054409873,.94279915,.0027909838,0,0,0,0,0,0
Bangladesh_2013,9,.022221053,.97777897,.020937657,.96681267,.012146543,0,0,0,0,0,0
Bangladesh_2013,10,.03556741,.9644326,.0062799272,.92959666,.063658454,0,0,.000464974,0,0,0
Bangladesh_2013,11,.053666286,.94633371,.0032409129,.77951461,.2169105,0,0,0,0,0,0
Bangladesh_2013,12,.088823438,.91117656,.0020966865,.56185961,.43604368,0,0,0,0,0,0
Bangladesh_2013,13,.14165872,.85834128,.0019565013,.32605475,.67109168,0,0,.00089706102,0,0,0
Bangladesh_2013,14,.21464367,.78535634,.0022640573,.15697782,.83957243,0,0,.0011857095,0,0,0
Bangladesh_2013,15,.2970655,.7029345,.00034269565,.077903785,.91852444,0,0,.0032290879,0,0,0
Bangladesh_2013,16,.36219239,.63780761,0,.032806519,.9564327,0,0,.010760758,0,0,0
Bangladesh_2013,17,.47263572,.52736431,0,.012890996,.93467641,0,0,.052432612,0,0,0
Bangladesh_2013,18,.58302611,.41697392,0,.010318239,.85302407,0,0,.13611521,0,0,0
Bangladesh_2013,19,.69135487,.30864513,.0011123267,.0059406478,.6538955,0,0,.3381595,0,0,0
Bangladesh_2013,20,.73180872,.26819128,.00077874918,.014733737,.51429057,0,0,.46914074,0,0,0
Bangladesh_2013,21,.77314121,.22685881,0,.01055063,.31981096,0,0,.6696384,0,0,0
Bangladesh_2013,22,.80123973,.19876027,.0017982426,.020876193,.27644709,0,0,.7001211,0,0,0
Bangladesh_2013,23,.8183741,.18162592,.0064817723,.033120628,.19804232,0,0,.76140583,0,0,0
Bangladesh_2013,24,.83820921,.16179077,.00086909567,.015393144,.11713244,0,0,.86660534,0,0,0
Bangladesh_2013,25,.88865209,.1113479,.10853958,.0073641441,.24898989,0,0,.63510638,0,0,0
Bangladesh_2013,26,,,,,,,,,,,
Bangladesh_2013,27,,,,,,,,,,,
Bangladesh_2013,28,,,,,,,,,,,
Bangladesh_2013,29,,,,,,,,,,,
Bangladesh_2013,30,,,,,,,,,,,
Bangladesh_2013,31,,,,,,,,,,,
Bangladesh_2013,32,,,,,,,,,,,
Bangladesh_2013,33,,,,,,,,,,,
Bangladesh_2013,34,,,,,,,,,,,
Bangladesh_2013,35,,,,,,,,,,,
Bangladesh_2013,36,,,,,,,,,,,
Bangladesh_2013,37,,,,,,,,,,,
Bangladesh_2013,38,,,,,,,,,,,
Bangladesh_2013,39,,,,,,,,,,,
Bangladesh_2013,40,,,,,,,,,,,
Bangladesh_2013,41,,,,,,,,,,,
Bangladesh_2013,42,,,,,,,,,,,
Bangladesh_2013,43,,,,,,,,,,,
Bangladesh_2013,44,,,,,,,,,,,
Bangladesh_2013,45,,,,,,,,,,,
Bangladesh_2013,46,,,,,,,,,,,
Bangladesh_2013,47,,,,,,,,,,,
Bangladesh_2013,48,,,,,,,,,,,
Bangladesh_2013,49,,,,,,,,,,,
Bangladesh_2013,50,,,,,,,,,,,
Bangladesh_2013,51,,,,,,,,,,,
Bangladesh_2013,52,,,,,,,,,,,
Bangladesh_2013,53,,,,,,,,,,,
Bangladesh_2013,54,,,,,,,,,,,
Bangladesh_2013,55,,,,,,,,,,,
Bangladesh_2013,56,,,,,,,,,,,
Bangladesh_2013,57,,,,,,,,,,,
Bangladesh_2013,58,,,,,,,,,,,
Bangladesh_2013,59,,,,,,,,,,,
Bangladesh_2013,60,,,,,,,,,,,
Bangladesh_2013,61,,,,,,,,,,,
Bangladesh_2013,62,,,,,,,,,,,
Bangladesh_2013,63,,,,,,,,,,,
Bangladesh_2013,64,,,,,,,,,,,
Bangladesh_2013,65,,,,,,,,,,,
Bangladesh_2013,66,,,,,,,,,,,
Bangladesh_2013,67,,,,,,,,,,,
Bangladesh_2013,68,,,,,,,,,,,
Bangladesh_2013,69,,,,,,,,,,,
Bangladesh_2013,70,,,,,,,,,,,
Bangladesh_2013,71,,,,,,,,,,,
Bangladesh_2013,72,,,,,,,,,,,
Bangladesh_2013,73,,,,,,,,,,,
Bangladesh_2013,74,,,,,,,,,,,
Bangladesh_2013,75,,,,,,,,,,,
Bangladesh_2013,76,,,,,,,,,,,
Bangladesh_2013,77,,,,,,,,,,,
Bangladesh_2013,78,,,,,,,,,,,
Bangladesh_2013,79,,,,,,,,,,,
Bangladesh_2013,80,,,,,,,,,,,
Bangladesh_2013,81,,,,,,,,,,,
Bangladesh_2013,82,,,,,,,,,,,
Bangladesh_2013,83,,,,,,,,,,,
Bangladesh_2013,84,,,,,,,,,,,
Bangladesh_2013,85,,,,,,,,,,,
Bangladesh_2013,86,,,,,,,,,,,
Bangladesh_2013,87,,,,,,,,,,,
Bangladesh_2013,88,,,,,,,,,,,
Bangladesh_2013,89,,,,,,,,,,,
Bangladesh_2013,90,,,,,,,,,,,
Bangladesh_2013,91,,,,,,,,,,,
Bangladesh_2013,92,,,,,,,,,,,
Bangladesh_2013,93,,,,,,,,,,,
Bangladesh_2013,94,,,,,,,,,,,
Bangladesh_2013,95,,,,,,,,,,,
Bangladesh_2013,96,,,,,,,,,,,
Bangladesh_2013,97,,,,,,,,,,,
Bangladesh_2013,98,,,,,,,,,,,
Bangladesh_2013,99,,,,,,,,,,,
Barbados_2012,0,,,,,,,,,,,
Barbados_2012,1,,,,,,,,,,,
Barbados_2012,2,,,,,,,,,,,
